time,temperature,rain
2025-11-01 00:00:00,26.0,0.0
2025-11-01 01:00:00,26.2,0.0
2025-11-01 02:00:00,25.8,0.0
2025-11-01 03:00:00,24.8,0.0
2025-11-01 04:00:00,22.9,0.0
2025-11-01 05:00:00,21.5,0.0
2025-11-01 06:00:00,20.3,0.0
2025-11-01 07:00:00,19.1,0.0
2025-11-01 08:00:00,18.3,0.0
2025-11-01 09:00:00,17.6,0.0
2025-11-01 10:00:00,17.0,0.0
2025-11-01 11:00:00,16.5,0.0
2025-11-01 12:00:00,16.3,0.0
2025-11-01 13:00:00,16.2,0.0
2025-11-01 14:00:00,16.2,0.0
2025-11-01 15:00:00,16.5,0.0
2025-11-01 16:00:00,16.6,0.0
2025-11-01 17:00:00,17.6,0.0
2025-11-01 18:00:00,20.7,0.0
2025-11-01 19:00:00,24.1,0.0
2025-11-01 20:00:00,26.8,0.0
2025-11-01 21:00:00,28.4,0.0
2025-11-01 22:00:00,29.6,0.0
2025-11-01 23:00:00,30.4,0.0
2025-11-02 00:00:00,30.9,0.0
2025-11-02 01:00:00,31.0,0.0
2025-11-02 02:00:00,30.5,0.0
2025-11-02 03:00:00,28.4,0.0
2025-11-02 04:00:00,26.1,0.0
2025-11-02 05:00:00,24.0,0.0
2025-11-02 06:00:00,22.3,0.0
2025-11-02 07:00:00,21.2,0.0
2025-11-02 08:00:00,20.5,0.0
2025-11-02 09:00:00,19.9,0.0
2025-11-02 10:00:00,19.6,0.0
2025-11-02 11:00:00,19.1,0.0
2025-11-02 12:00:00,18.7,0.0
2025-11-02 13:00:00,18.5,0.0
2025-11-02 14:00:00,18.1,0.0
2025-11-02 15:00:00,17.6,0.0
2025-11-02 16:00:00,17.3,0.0
2025-11-02 17:00:00,18.0,0.0
2025-11-02 18:00:00,20.4,0.0
2025-11-02 19:00:00,23.7,0.0
2025-11-02 20:00:00,27.0,0.0
2025-11-02 21:00:00,29.4,0.0
2025-11-02 22:00:00,30.6,0.0
2025-11-02 23:00:00,30.8,0.0
2025-11-03 00:00:00,30.5,0.0
2025-11-03 01:00:00,29.5,0.0
2025-11-03 02:00:00,27.7,0.0
2025-11-03 03:00:00,25.3,0.0
2025-11-03 04:00:00,23.2,0.0
2025-11-03 05:00:00,21.7,0.0
2025-11-03 06:00:00,20.6,0.0
2025-11-03 07:00:00,19.6,0.0
2025-11-03 08:00:00,18.9,0.0
2025-11-03 09:00:00,18.0,0.0
2025-11-03 10:00:00,17.3,0.0
2025-11-03 11:00:00,16.9,0.0
2025-11-03 12:00:00,16.5,0.0
2025-11-03 13:00:00,15.9,0.0
2025-11-03 14:00:00,15.6,0.0
2025-11-03 15:00:00,14.9,0.0
2025-11-03 16:00:00,14.9,0.0
2025-11-03 17:00:00,15.1,0.0
2025-11-03 18:00:00,16.1,0.0
2025-11-03 19:00:00,18.4,0.0
2025-11-03 20:00:00,21.5,0.0
2025-11-03 21:00:00,24.4,0.0
2025-11-03 22:00:00,26.4,0.0
2025-11-03 23:00:00,27.8,0.0
2025-11-04 00:00:00,28.8,0.0
2025-11-04 01:00:00,29.6,0.0
2025-11-04 02:00:00,29.1,0.0
2025-11-04 03:00:00,26.1,0.0
2025-11-04 04:00:00,23.7,0.0
2025-11-04 05:00:00,21.6,0.0
2025-11-04 06:00:00,20.2,0.0
2025-11-04 07:00:00,19.5,0.0
2025-11-04 08:00:00,19.0,0.0
2025-11-04 09:00:00,18.4,0.0
2025-11-04 10:00:00,18.0,0.0
2025-11-04 11:00:00,17.7,0.0
2025-11-04 12:00:00,17.5,0.0
2025-11-04 13:00:00,17.3,0.0
2025-11-04 14:00:00,17.2,0.0
2025-11-04 15:00:00,17.0,0.0
2025-11-04 16:00:00,17.2,0.0
2025-11-04 17:00:00,18.3,0.0
2025-11-04 18:00:00,21.7,0.0
2025-11-04 19:00:00,25.0,0.0
2025-11-04 20:00:00,26.8,0.0
2025-11-04 21:00:00,27.8,0.0
2025-11-04 22:00:00,28.6,0.0
2025-11-04 23:00:00,29.1,0.0
2025-11-05 00:00:00,29.2,0.0
2025-11-05 01:00:00,29.0,0.0
2025-11-05 02:00:00,28.4,0.0
2025-11-05 03:00:00,26.7,0.0
2025-11-05 04:00:00,27.1,0.0
2025-11-05 05:00:00,26.0,0.0
2025-11-05 06:00:00,25.0,0.0
2025-11-05 07:00:00,24.4,0.0
2025-11-05 08:00:00,24.0,0.0
2025-11-05 09:00:00,23.6,0.0
2025-11-05 10:00:00,23.2,0.0
